file,model,n_train,exec_acc,exact_acc
full_t5-base_nba_oracle_test.json,t5-base,0,0.04,0.0
lora_codet5p-220m_r16_nba_oracle_test.json,codet5p-220m,0,0.1,0.0
lora_t5-base_r16_nba_oracle_test.json,t5-base,0,0.04,0.02
lora_t5-base_r4_nba_oracle_test.json,t5-base,0,0.02,0.0
lora_t5-base_r8_nba_oracle_test.json,t5-base,0,0.02,0.0
qlora_t5-base_lr0.0001_s42_nba_oracle_test.json,t5-base,0,0.02,0.0
lora_codet5p-220m_r16_nba_n10_s42_nba_oracle_test.json,codet5p-220m,10,0.0,0.0
lora_t5-base_r16_nba_n10_s42_nba_oracle_test.json,t5-base,10,0.0,0.0
lora_codet5p-220m_r16_nba_n20_nba_oracle_test.json,codet5p-220m,20,0.12,0.06
lora_t5-base_r16_nba_n20_nba_oracle_test.json,t5-base,20,0.04,0.02
lora_codet5p-220m_r16_nba_n70_nba_oracle_test.json,codet5p-220m,70,0.26,0.24
lora_t5-base_r16_nba_n70_nba_oracle_test.json,t5-base,70,0.08,0.04
lora_codet5p-220m_r16_nba_nall_nba_oracle_test.json,codet5p-220m,all,0.46,0.42
lora_t5-base_r16_nba_nall_nba_oracle_test.json,t5-base,all,0.16,0.16
